Process 0 has a clock rate of 2

Sent message:'0'	 System time: 17:07:50	 Logical clock time: 1
Sent message:'1'	 System time: 17:07:52	 Logical clock time: 2
Sent message:'2'	 System time: 17:07:54	 Logical clock time: 3
Internal event	 System time: 17:07:56	 Logical clock time: 4
Internal event	 System time: 17:07:58	 Logical clock time: 5
Sent message:'5'	 System time: 17:08:00	 Logical clock time: 6
Internal event	 System time: 17:08:02	 Logical clock time: 7
Internal event	 System time: 17:08:04	 Logical clock time: 8
Internal event	 System time: 17:08:06	 Logical clock time: 9
Internal event	 System time: 17:08:08	 Logical clock time: 10
Internal event	 System time: 17:08:10	 Logical clock time: 11
Internal event	 System time: 17:08:12	 Logical clock time: 12
Received message	 System time: 17:08:14	 Logical clock time: 12
Internal event	 System time: 17:08:16	 Logical clock time: 13
Internal event	 System time: 17:08:18	 Logical clock time: 14
Internal event	 System time: 17:08:20	 Logical clock time: 15
Internal event	 System time: 17:08:22	 Logical clock time: 16
Sent message:'16'	 System time: 17:08:24	 Logical clock time: 17
Internal event	 System time: 17:08:26	 Logical clock time: 18
Internal event	 System time: 17:08:28	 Logical clock time: 19
Received message	 System time: 17:08:30	 Logical clock time: 19
Sent message:'19'	 System time: 17:08:32	 Logical clock time: 20
Internal event	 System time: 17:08:34	 Logical clock time: 21
Internal event	 System time: 17:08:36	 Logical clock time: 22
Internal event	 System time: 17:08:38	 Logical clock time: 23
Sent message:'23'	 System time: 17:08:40	 Logical clock time: 24
Internal event	 System time: 17:08:42	 Logical clock time: 25
Sent message:'25'	 System time: 17:08:44	 Logical clock time: 26
Sent message:'26'	 System time: 17:08:46	 Logical clock time: 27
Internal event	 System time: 17:08:48	 Logical clock time: 28
Received message	 System time: 17:08:50	 Logical clock time: 28
Sent message:'28'	 System time: 17:08:52	 Logical clock time: 29
Internal event	 System time: 17:08:54	 Logical clock time: 30
Received message	 System time: 17:08:56	 Logical clock time: 30
Sent message:'30'	 System time: 17:08:58	 Logical clock time: 31
Received message	 System time: 17:09:00	 Logical clock time: 31
Internal event	 System time: 17:09:02	 Logical clock time: 32
Sent message:'32'	 System time: 17:09:04	 Logical clock time: 33
Internal event	 System time: 17:09:06	 Logical clock time: 34
Sent message:'34'	 System time: 17:09:08	 Logical clock time: 35
Internal event	 System time: 17:09:10	 Logical clock time: 36
Internal event	 System time: 17:09:12	 Logical clock time: 37
Received message	 System time: 17:09:14	 Logical clock time: 37
Internal event	 System time: 17:09:16	 Logical clock time: 38
Internal event	 System time: 17:09:18	 Logical clock time: 39
