Process 0 has a clock rate of 1

Internal event	 System time: 13:25:37	 Logical clock time: 1
Received message	 System time: 13:25:38	 Logical clock time: 2
Received message	 System time: 13:25:39	 Logical clock time: 4
Received message	 System time: 13:25:40	 Logical clock time: 7
Received message	 System time: 13:25:41	 Logical clock time: 8
Received message	 System time: 13:25:42	 Logical clock time: 10
Received message	 System time: 13:25:43	 Logical clock time: 15
Received message	 System time: 13:25:44	 Logical clock time: 16
Received message	 System time: 13:25:45	 Logical clock time: 26
Received message	 System time: 13:25:46	 Logical clock time: 27
Received message	 System time: 13:25:47	 Logical clock time: 29
Received message	 System time: 13:25:48	 Logical clock time: 36
Received message	 System time: 13:25:49	 Logical clock time: 39
Received message	 System time: 13:25:50	 Logical clock time: 44
Received message	 System time: 13:25:51	 Logical clock time: 48
Received message	 System time: 13:25:52	 Logical clock time: 49
Received message	 System time: 13:25:54	 Logical clock time: 50
Received message	 System time: 13:25:55	 Logical clock time: 51
Received message	 System time: 13:25:56	 Logical clock time: 55
Received message	 System time: 13:25:57	 Logical clock time: 57
Received message	 System time: 13:25:58	 Logical clock time: 58
Received message	 System time: 13:25:59	 Logical clock time: 63
Received message	 System time: 13:26:00	 Logical clock time: 65
Received message	 System time: 13:26:01	 Logical clock time: 77
Received message	 System time: 13:26:02	 Logical clock time: 87
Received message	 System time: 13:26:03	 Logical clock time: 92
Received message	 System time: 13:26:04	 Logical clock time: 94
Received message	 System time: 13:26:05	 Logical clock time: 96
Received message	 System time: 13:26:06	 Logical clock time: 98
Received message	 System time: 13:26:07	 Logical clock time: 107
Received message	 System time: 13:26:08	 Logical clock time: 109
Received message	 System time: 13:26:09	 Logical clock time: 110
Received message	 System time: 13:26:10	 Logical clock time: 115
Received message	 System time: 13:26:11	 Logical clock time: 116
Received message	 System time: 13:26:12	 Logical clock time: 120
Received message	 System time: 13:26:13	 Logical clock time: 123
Received message	 System time: 13:26:14	 Logical clock time: 127
Received message	 System time: 13:26:15	 Logical clock time: 128
Received message	 System time: 13:26:16	 Logical clock time: 133
Received message	 System time: 13:26:17	 Logical clock time: 137
Received message	 System time: 13:26:18	 Logical clock time: 138
Received message	 System time: 13:26:19	 Logical clock time: 143
Received message	 System time: 13:26:20	 Logical clock time: 150
Received message	 System time: 13:26:21	 Logical clock time: 151
Received message	 System time: 13:26:22	 Logical clock time: 153
Received message	 System time: 13:26:23	 Logical clock time: 154
Received message	 System time: 13:26:24	 Logical clock time: 159
Received message	 System time: 13:26:25	 Logical clock time: 162
Received message	 System time: 13:26:26	 Logical clock time: 167
Received message	 System time: 13:26:27	 Logical clock time: 168
Received message	 System time: 13:26:28	 Logical clock time: 177
Received message	 System time: 13:26:29	 Logical clock time: 180
Received message	 System time: 13:26:30	 Logical clock time: 187
Received message	 System time: 13:26:31	 Logical clock time: 189
