Process 0 has a clock rate of 3

Internal event	 System time: 13:47:31	 Logical clock time: 1
Received message	 System time: 13:47:31	 Logical clock time: 2
Received message	 System time: 13:47:32	 Logical clock time: 7
Received message	 System time: 13:47:32	 Logical clock time: 9
Received message	 System time: 13:47:32	 Logical clock time: 11
Received message	 System time: 13:47:33	 Logical clock time: 24
Received message	 System time: 13:47:33	 Logical clock time: 28
Received message	 System time: 13:47:33	 Logical clock time: 30
Received message	 System time: 13:47:34	 Logical clock time: 31
Received message	 System time: 13:47:34	 Logical clock time: 38
Received message	 System time: 13:47:34	 Logical clock time: 39
Received message	 System time: 13:47:35	 Logical clock time: 41
Received message	 System time: 13:47:35	 Logical clock time: 44
Received message	 System time: 13:47:35	 Logical clock time: 45
Received message	 System time: 13:47:36	 Logical clock time: 54
Received message	 System time: 13:47:36	 Logical clock time: 55
Received message	 System time: 13:47:36	 Logical clock time: 56
Received message	 System time: 13:47:37	 Logical clock time: 57
Received message	 System time: 13:47:37	 Logical clock time: 62
Received message	 System time: 13:47:37	 Logical clock time: 63
Received message	 System time: 13:47:38	 Logical clock time: 64
Received message	 System time: 13:47:38	 Logical clock time: 67
Received message	 System time: 13:47:38	 Logical clock time: 68
Received message	 System time: 13:47:39	 Logical clock time: 69
Received message	 System time: 13:47:39	 Logical clock time: 72
Received message	 System time: 13:47:39	 Logical clock time: 73
Received message	 System time: 13:47:40	 Logical clock time: 74
Received message	 System time: 13:47:40	 Logical clock time: 75
Received message	 System time: 13:47:40	 Logical clock time: 83
Received message	 System time: 13:47:41	 Logical clock time: 88
Received message	 System time: 13:47:41	 Logical clock time: 92
Received message	 System time: 13:47:41	 Logical clock time: 95
Received message	 System time: 13:47:42	 Logical clock time: 97
Received message	 System time: 13:47:42	 Logical clock time: 108
Received message	 System time: 13:47:42	 Logical clock time: 111
Received message	 System time: 13:47:43	 Logical clock time: 112
Received message	 System time: 13:47:43	 Logical clock time: 115
Received message	 System time: 13:47:43	 Logical clock time: 116
Received message	 System time: 13:47:44	 Logical clock time: 117
Received message	 System time: 13:47:44	 Logical clock time: 122
Received message	 System time: 13:47:45	 Logical clock time: 124
Received message	 System time: 13:47:45	 Logical clock time: 125
Received message	 System time: 13:47:45	 Logical clock time: 139
Received message	 System time: 13:47:46	 Logical clock time: 140
Received message	 System time: 13:47:46	 Logical clock time: 143
Received message	 System time: 13:47:46	 Logical clock time: 150
Received message	 System time: 13:47:47	 Logical clock time: 156
Received message	 System time: 13:47:47	 Logical clock time: 157
Received message	 System time: 13:47:47	 Logical clock time: 162
Received message	 System time: 13:47:48	 Logical clock time: 165
Received message	 System time: 13:47:48	 Logical clock time: 173
Received message	 System time: 13:47:48	 Logical clock time: 174
Received message	 System time: 13:47:49	 Logical clock time: 179
Received message	 System time: 13:47:49	 Logical clock time: 188
Received message	 System time: 13:47:49	 Logical clock time: 189
Received message	 System time: 13:47:50	 Logical clock time: 191
Received message	 System time: 13:47:50	 Logical clock time: 195
Received message	 System time: 13:47:50	 Logical clock time: 196
Received message	 System time: 13:47:51	 Logical clock time: 197
Received message	 System time: 13:47:51	 Logical clock time: 199
Received message	 System time: 13:47:51	 Logical clock time: 207
Received message	 System time: 13:47:52	 Logical clock time: 218
Received message	 System time: 13:47:52	 Logical clock time: 221
Received message	 System time: 13:47:52	 Logical clock time: 225
Received message	 System time: 13:47:53	 Logical clock time: 228
Received message	 System time: 13:47:53	 Logical clock time: 232
Received message	 System time: 13:47:53	 Logical clock time: 236
Received message	 System time: 13:47:54	 Logical clock time: 237
Received message	 System time: 13:47:54	 Logical clock time: 238
Received message	 System time: 13:47:54	 Logical clock time: 241
Received message	 System time: 13:47:55	 Logical clock time: 242
Received message	 System time: 13:47:55	 Logical clock time: 244
Received message	 System time: 13:47:55	 Logical clock time: 245
