Process 0 has a clock rate of 1

Sent message:'0'	 System time: 10:30:45	 Logical clock time: 1
Received message	 System time: 10:30:46	 Logical clock time: 2
Received message	 System time: 10:30:47	 Logical clock time: 3
Received message	 System time: 10:30:48	 Logical clock time: 4
Sent message:'4'	 System time: 10:30:49	 Logical clock time: 5
Received message	 System time: 10:30:50	 Logical clock time: 6
Internal event	 System time: 10:30:51	 Logical clock time: 7
Received message	 System time: 10:30:52	 Logical clock time: 8
Sent message:'8'	 System time: 10:30:53	 Logical clock time: 9
Received message	 System time: 10:30:54	 Logical clock time: 10
Sent message:'10'	 System time: 10:30:55	 Logical clock time: 11
Received message	 System time: 10:30:56	 Logical clock time: 12
Received message	 System time: 10:30:57	 Logical clock time: 13
Sent message:'13'	 System time: 10:30:58	 Logical clock time: 14
Sent message:'14'	 System time: 10:30:59	 Logical clock time: 15
Sent message:'15'	 System time: 10:31:00	 Logical clock time: 16
Sent message:'16'	 System time: 10:31:01	 Logical clock time: 17
Sent message:'17'	 System time: 10:31:02	 Logical clock time: 18
Internal event	 System time: 10:31:03	 Logical clock time: 19
Sent message:'19'	 System time: 10:31:04	 Logical clock time: 20
Received message	 System time: 10:31:05	 Logical clock time: 21
Sent message:'21'	 System time: 10:31:06	 Logical clock time: 22
Internal event	 System time: 10:31:07	 Logical clock time: 23
Received message	 System time: 10:31:08	 Logical clock time: 24
Received message	 System time: 10:31:09	 Logical clock time: 25
Received message	 System time: 10:31:10	 Logical clock time: 26
Sent message:'26'	 System time: 10:31:11	 Logical clock time: 27
Sent message:'27'	 System time: 10:31:12	 Logical clock time: 28
Sent message:'28'	 System time: 10:31:13	 Logical clock time: 29
Sent message:'29'	 System time: 10:31:14	 Logical clock time: 30
Internal event	 System time: 10:31:15	 Logical clock time: 31
Received message	 System time: 10:31:16	 Logical clock time: 32
Received message	 System time: 10:31:17	 Logical clock time: 33
Received message	 System time: 10:31:18	 Logical clock time: 34
Received message	 System time: 10:31:19	 Logical clock time: 35
Received message	 System time: 10:31:20	 Logical clock time: 36
Received message	 System time: 10:31:21	 Logical clock time: 37
Received message	 System time: 10:31:22	 Logical clock time: 38
Received message	 System time: 10:31:23	 Logical clock time: 39
Received message	 System time: 10:31:24	 Logical clock time: 40
Sent message:'40'	 System time: 10:31:25	 Logical clock time: 41
Sent message:'41'	 System time: 10:31:26	 Logical clock time: 42
Sent message:'42'	 System time: 10:31:27	 Logical clock time: 43
Sent message:'43'	 System time: 10:31:28	 Logical clock time: 44
Internal event	 System time: 10:31:29	 Logical clock time: 45
Sent message:'45'	 System time: 10:31:30	 Logical clock time: 46
Sent message:'46'	 System time: 10:31:31	 Logical clock time: 47
Sent message:'47'	 System time: 10:31:32	 Logical clock time: 48
Sent message:'48'	 System time: 10:31:33	 Logical clock time: 49
Sent message:'49'	 System time: 10:31:34	 Logical clock time: 50
Sent message:'50'	 System time: 10:31:35	 Logical clock time: 51
Sent message:'51'	 System time: 10:31:36	 Logical clock time: 52
Sent message:'52'	 System time: 10:31:37	 Logical clock time: 53
Sent message:'53'	 System time: 10:31:38	 Logical clock time: 54
Sent message:'54'	 System time: 10:31:39	 Logical clock time: 55
Received message	 System time: 10:31:40	 Logical clock time: 56
Sent message:'56'	 System time: 10:31:41	 Logical clock time: 57
Sent message:'57'	 System time: 10:31:42	 Logical clock time: 58
Sent message:'58'	 System time: 10:31:43	 Logical clock time: 59
Sent message:'59'	 System time: 10:31:44	 Logical clock time: 60
Received message	 System time: 10:31:45	 Logical clock time: 61
Received message	 System time: 10:31:46	 Logical clock time: 62
Sent message:'62'	 System time: 10:31:47	 Logical clock time: 63
Sent message:'63'	 System time: 10:31:48	 Logical clock time: 64
Internal event	 System time: 10:31:49	 Logical clock time: 65
Sent message:'65'	 System time: 10:31:50	 Logical clock time: 66
Received message	 System time: 10:31:51	 Logical clock time: 67
Received message	 System time: 10:31:52	 Logical clock time: 68
Sent message:'68'	 System time: 10:31:53	 Logical clock time: 69
Internal event	 System time: 10:31:54	 Logical clock time: 70
