Process 1 has a clock rate of 3

Sent message:'0'	 System time: 10:30:45	 Logical clock time: 1
Received message	 System time: 10:30:48	 Logical clock time: 2
Received message	 System time: 10:30:51	 Logical clock time: 5
Received message	 System time: 10:30:54	 Logical clock time: 7
Received message	 System time: 10:30:57	 Logical clock time: 9
Received message	 System time: 10:31:00	 Logical clock time: 11
Received message	 System time: 10:31:03	 Logical clock time: 12
Received message	 System time: 10:31:06	 Logical clock time: 13
Received message	 System time: 10:31:09	 Logical clock time: 14
Received message	 System time: 10:31:12	 Logical clock time: 15
Received message	 System time: 10:31:15	 Logical clock time: 16
Received message	 System time: 10:31:18	 Logical clock time: 17
Received message	 System time: 10:31:21	 Logical clock time: 20
Received message	 System time: 10:31:24	 Logical clock time: 21
Received message	 System time: 10:31:27	 Logical clock time: 22
Received message	 System time: 10:31:30	 Logical clock time: 24
Received message	 System time: 10:31:33	 Logical clock time: 26
Received message	 System time: 10:31:36	 Logical clock time: 27
Received message	 System time: 10:31:39	 Logical clock time: 28
Received message	 System time: 10:31:42	 Logical clock time: 29
Received message	 System time: 10:31:45	 Logical clock time: 30
Received message	 System time: 10:31:48	 Logical clock time: 31
Received message	 System time: 10:31:51	 Logical clock time: 32
Received message	 System time: 10:31:54	 Logical clock time: 33
